Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
764,179.43681169238593,179.3426889893693,0.4868697077035904,0.6242595613002777,-3.216919139958918e-05
765,179.4334762740291,179.35323354748616,0.4869002401828766,0.6241408586502075,-3.3331511076539755e-05
766,179.42416690561942,179.36459795076618,0.4869318902492523,0.6240308582782745,-3.4210417652502656e-05
767,179.40512160687385,179.37944078956357,0.4869726896286011,0.6239326596260071,-3.498062142170966e-05
768,179.3898959128708,179.39230274405872,0.4870087057352066,0.6238598823547363,-3.5514181945472956e-05
769,179.3731192495447,179.40351936863058,0.48704594373703003,0.6237979531288147,-3.5981080145575106e-05
770,179.4040337075685,179.39404579661735,0.4870121330022812,0.6244300007820129,-3.6244746297597885e-05
771,179.42904353227826,179.36618712045143,0.48697395622730255,0.6249959170818329,-3.8147747318362235e-05
772,179.49347000776226,179.35923524423998,0.48689283430576324,0.6250129640102386,-3.798291436396539e-05
773,179.55311435256232,179.36392547121093,0.48682020604610443,0.6250142157077789,-3.760024264920503e-05
774,179.59337084176497,179.35691095726685,0.4867478013038635,0.6252916157245636,-3.8898171624168754e-05
775,179.6257999441758,179.35399270761474,0.48669494688510895,0.6254720687866211,-3.965239739045501e-05
776,179.6968970670869,179.3241207056965,0.48656976222991943,0.6256887316703796,-4.0381739381700754e-05
777,179.7385166398429,179.29808853643485,0.4864881634712219,0.6257555484771729,-4.054445889778435e-05
778,179.76439481482555,179.28795239151225,0.4864502549171448,0.6258514523506165,-4.081605584360659e-05
779,179.8555714170293,179.1985349999228,0.48622192442417145,0.6258415281772614,-4.087859997525811e-05
780,179.9193873180894,179.14956832183674,0.4861064851284027,0.6258305013179779,-4.0798826375976205e-05
781,179.94533392429008,179.16016417604084,0.48615725338459015,0.6258260607719421,-3.918065340258181e-05
782,179.97465985503752,179.17095599911005,0.48619699478149414,0.6258201599121094,-3.8304329791571945e-05
783,179.9924239157191,179.2181340510421,0.4863349348306656,0.6257853209972382,-3.831606591120362e-05
784,179.98318556668457,179.25337515224135,0.48642122745513916,0.6257471442222595,-3.830478817690164e-05
785,179.99461496247065,179.27730774319727,0.48645204305648804,0.6254543662071228,-3.828259650617838e-05
786,179.99954625569313,179.29523191227554,0.48646922409534454,0.625244528055191,-3.8413796573877335e-05
787,179.99768529130478,179.29755333630774,0.48647280037403107,0.6251000761985779,-3.86906904168427e-05
788,179.9961114872866,179.2999152547241,0.48647771775722504,0.6249808073043823,-3.88583866879344e-05
789,179.98979802143987,179.3041579925343,0.4864821434020996,0.6249262988567352,-3.891781670972705e-05
790,179.99358620108154,179.30377217621614,0.48650267720222473,0.6249296963214874,-3.951444523409009e-05
791,179.9930600765039,179.3087590257851,0.48651663959026337,0.6249309182167053,-3.95525130443275e-05
792,179.95584358472775,179.34805364662014,0.48667168617248535,0.6249391436576843,-3.9617123547941446e-05
793,179.9268987381178,179.37255987441702,0.48677515983581543,0.6249473392963409,-3.960139292757958e-05
794,179.94176356265464,179.38431383930032,0.4867962747812271,0.6250728666782379,-3.962994378525764e-05
795,179.95695475106342,179.39139433607215,0.48680953681468964,0.6251856088638306,-3.9672740967944264e-05
796,179.9227857336637,179.44634502669035,0.4869116097688675,0.6251733601093292,-3.972873673774302e-05
797,179.89193629033363,179.49082305203763,0.48700276017189026,0.6251738965511322,-3.9763894164934754e-05
798,179.85690700848946,179.52561739460512,0.4870896190404892,0.6251664757728577,-4.0130107663571835e-05
799,179.8420976926751,179.5297051662927,0.4871089309453964,0.6253693997859955,-4.0119310142472386e-05
800,179.8485579495882,179.50771342639413,0.4870721101760864,0.6256315112113953,-4.013878060504794e-05
801,179.91198648651124,179.4617229124767,0.486962154507637,0.6256325840950012,-4.2265281081199646e-05
802,179.95159042346702,179.41982154815557,0.48689907789230347,0.6256419122219086,-4.450351116247475e-05
803,179.97527006388265,179.38684699866317,0.48691965639591217,0.6255714595317841,-4.465084202820435e-05
804,179.9971567911887,179.35395046570858,0.48689432442188263,0.6254273653030396,-4.4701475417241454e-05
805,179.98333563526606,179.34336075033065,0.4868685454130173,0.6253766119480133,-4.4929987780051306e-05
806,179.95629660319287,179.3138693500169,0.48680269718170166,0.625293642282486,-4.5752531150355935e-05
807,179.87947829527837,179.251158248436,0.48664918541908264,0.6251106262207031,-4.604391870088875e-05
808,179.8267569093372,179.23943934668333,0.48661014437675476,0.6247890889644623,-4.594831261783838e-05
809,179.7649441475621,179.234909397866,0.48657961189746857,0.6246318221092224,-4.4869171688333154e-05
810,179.79335789985893,179.24841342173778,0.48664505779743195,0.6246338486671448,-4.158681258559227e-05
811,179.84488246744016,179.26892366376475,0.486751914024353,0.6246301233768463,-4.030310083180666e-05
812,179.86988729187436,179.2891157914691,0.48680412769317627,0.624627023935318,-3.985862713307142e-05
813,179.8893556722955,179.30926798884192,0.4868517369031906,0.6246287822723389,-3.990135155618191e-05
814,179.88124246032874,179.33960809136138,0.48693303763866425,0.6245493590831757,-4.1131628677248955e-05
815,179.88415669849078,179.3631087989337,0.4869898557662964,0.6244498789310455,-4.1838851757347584e-05
816,179.8786591393165,179.39483191330254,0.4870910197496414,0.6244725584983826,-4.109111614525318e-05
817,179.86854653224412,179.41822467614247,0.4871608465909958,0.6244986951351166,-4.054815508425236e-05
818,179.86258520160965,179.45220733619288,0.487238347530365,0.6245245933532715,-4.049297422170639e-05
819,179.80859871214918,179.4538269362934,0.487237349152565,0.624739944934845,-4.0658400394022465e-05
820,179.7472764258677,179.45656238494223,0.48723749816417694,0.6249186098575592,-4.062207881361246e-05
821,179.70961743967084,179.48768480213607,0.4873304069042206,0.6249088943004608,-4.055001772940159e-05
822,179.66719994919566,179.5082611723323,0.48738493025302887,0.6248985826969147,-4.03685262426734e-05
823,179.64259440239564,179.54246900640422,0.4874308854341507,0.6248134076595306,-3.899703733623028e-05
824,179.62386294001422,179.5708582564853,0.4874602407217026,0.6247517168521881,-3.745034337043762e-05
825,179.65091533131877,179.6026631581646,0.4875548332929611,0.6247705221176147,-3.726012073457241e-05
826,179.6749343524307,179.6356770475969,0.4876391291618347,0.6247814297676086,-3.680447116494179e-05
827,179.6641717142057,179.6445739163654,0.4876413941383362,0.6247732937335968,-3.641803050413728e-05
828,179.6561245672962,179.6559724058361,0.4876492768526077,0.6247579455375671,-3.6181299947202206e-05
829,179.64841549720205,179.6623020816197,0.48765066266059875,0.6247421205043793,-3.6245095543563366e-05
830,179.64459107978865,179.6815142449147,0.4876835197210312,0.6244832575321198,-3.5441829822957516e-05
831,179.6461813363413,179.69361777699183,0.487709641456604,0.6243050694465637,-3.5135773941874504e-05
832,179.6648925776961,179.70987099206795,0.4877665042877197,0.6243189871311188,-3.530341200530529e-05
833,179.6774617037123,179.72355527744838,0.48780983686447144,0.6243335008621216,-3.559674951247871e-05
834,179.6197696515898,179.720596217962,0.48777249455451965,0.6247285902500153,-3.608848783187568e-05
835,179.55993154534679,179.71854231260426,0.4877365976572037,0.6250704824924469,-3.6271027056500316e-05
836,179.55484649455707,179.71508828594463,0.48775048553943634,0.6250758767127991,-3.697627107612789e-05
837,179.55120484066438,179.71106174081604,0.48776866495609283,0.6250773370265961,-3.736415601451881e-05
838,179.5474357990259,179.7059119282503,0.48777204751968384,0.6250851452350616,-3.770425610127859e-05
839,179.55248599981346,179.70613469235667,0.48784978687763214,0.6251101195812225,-3.8777383451815695e-05
840,179.55627549584483,179.70768443933093,0.4879136085510254,0.6251109838485718,-3.95530769310426e-05
841,179.57088494359326,179.72867482869248,0.4880088269710541,0.6250476539134979,-4.027296381536871e-05
842,179.58442945787678,179.74621047024135,0.4880812466144562,0.624980628490448,-4.079518839716911e-05
843,179.58456432822717,179.74570173937101,0.48810015618801117,0.6249684691429138,-4.075474862474948e-05
844,179.58318712926695,179.74180878543436,0.4881137013435364,0.6249618828296661,-4.064674430992454e-05
845,179.6340346964044,179.77132858691436,0.4882408082485199,0.6249630749225616,-4.052682197652757e-05
846,179.6742460422628,179.79071881526653,0.4883486032485962,0.6249705851078033,-4.0447121136821806e-05
847,179.641460269782,179.77239327035883,0.4882911890745163,0.6250653862953186,-4.065944813191891e-05
848,179.60866132408543,179.76130869595576,0.4882451742887497,0.6251878142356873,-4.086089029442519e-05
849,179.54672626633868,179.74978141958746,0.48816461861133575,0.6253328025341034,-4.0773695218376815e-05
850,179.46525198274017,179.79257251313794,0.4882635027170181,0.6253298819065094,-4.065844404976815e-05
851,179.40814817778713,179.8137109408648,0.4883234351873398,0.6253328025341034,-4.0470491512678564e-05
852,179.3927470401234,179.79493872096705,0.488316610455513,0.6253305971622467,-4.002448986284435e-05
853,179.39292993651355,179.7953450097792,0.4883416146039963,0.6251164376735687,-4.005522350780666e-05
854,179.38897421671922,179.77178161343537,0.4883285313844681,0.6247746050357819,-3.9990933146327734e-05
855,179.3844636195413,179.7561333353641,0.48830997943878174,0.6246718466281891,-3.922361065633595e-05
856,179.36618726170695,179.75340465361447,0.48831962049007416,0.6244093477725983,-3.835652023553848e-05
857,179.35639916135568,179.74899243163796,0.4883212149143219,0.6241225004196167,-3.647085395641625e-05
858,179.33960203682003,179.73620303288612,0.488306000828743,0.6240964829921722,-3.522394399624318e-05
859,179.35919672589176,179.73724592277972,0.48834237456321716,0.6240037977695465,-3.4866417990997434e-05
860,179.38611257506886,179.72654058347567,0.4883846044540405,0.6239098906517029,-3.4542070352472365e-05
861,179.45471482360816,179.70964733592436,0.488438218832016,0.623578280210495,-3.5476055927574635e-05
862,179.52602034467478,179.6957700393481,0.48850148916244507,0.623365730047226,-3.725239366758615e-05
863,179.51204109841618,179.68721405356712,0.4884716719388962,0.6233669519424438,-3.9828019623655564e-05
864,179.49879885806635,179.68095851908603,0.48844774067401886,0.6233693063259125,-4.137031646678224e-05
865,179.49039932748045,179.68397283081057,0.48845598101615906,0.6233808100223541,-4.1475173929939047e-05
866,179.48529604563166,179.6868845877738,0.4884631335735321,0.623394638299942,-4.148405605519656e-05
867,179.38304669011774,179.66914022474592,0.4883714020252228,0.6233718693256378,-4.151258326601237e-05
868,179.3050032804818,179.65226739191408,0.4882984906435013,0.6233598589897156,-4.156719660386443e-05
869,179.2495721702332,179.64047721124922,0.4882471412420273,0.6233371496200562,-4.157433249929454e-05
870,179.28233693198882,179.65542708508028,0.4883039742708206,0.6232478022575378,-4.125098348595202e-05
871,179.30543731038665,179.66429070428717,0.48834332823753357,0.6232068538665771,-4.105220432393253e-05
872,179.30313521960855,179.6519739014348,0.4883332699537277,0.6232987344264984,-4.107999848201871e-05
873,179.30213639214077,179.6422981852984,0.4883291721343994,0.6233533322811127,-4.1155144572257996e-05
874,179.2893732820236,179.62739729226612,0.4882925748825073,0.6236351132392883,-4.169033491052687e-05
875,179.2862031446671,179.61861050429516,0.4882754236459732,0.6237961947917938,-4.193466156721115e-05
876,179.3269473631366,179.63491504810506,0.48830918967723846,0.6237303614616394,-4.104072286281735e-05
877,179.36643884057042,179.64561509611772,0.48834843933582306,0.623638391494751,-4.0420680306851864e-05
878,179.40082070421258,179.62808715142924,0.4883628934621811,0.6235954761505127,-3.99375130655244e-05
879,179.48167572164408,179.69103093321928,0.4885338544845581,0.6234757006168365,-3.833533264696598e-05
880,179.56196108751362,179.71491207941312,0.4886787086725235,0.6234300136566162,-3.7863122997805476e-05
881,179.5756241501554,179.72571634224994,0.4887775480747223,0.6234469711780548,-3.8258585846051574e-05
882,179.5947181545205,179.7417781029961,0.48886387050151825,0.6234549283981323,-3.8803089410066605e-05
883,179.67040301869798,179.71784034945867,0.48893851041793823,0.6233297288417816,-3.9025762816891074e-05
884,179.72893353236117,179.67677341270962,0.4890014976263046,0.6232538521289825,-3.896487760357559e-05
885,179.8057645062966,179.68814758727916,0.48907332122325897,0.6232569515705109,-3.602530341595411e-05
886,179.86894703461363,179.7010881648882,0.48913949728012085,0.6232631206512451,-3.431836375966668e-05
887,179.87990142753165,179.6794920828006,0.48914097249507904,0.6232639849185944,-3.338663373142481e-05
888,179.86990891713535,179.68008868547585,0.489148885011673,0.6232644617557526,-3.2184936571866274e-05
889,179.84084679360885,179.68586997888036,0.48916056752204895,0.6232561469078064,-2.932449569925666e-05
890,179.75265867568964,179.64630888588763,0.4890683889389038,0.623198539018631,-2.434512134641409e-05
891,179.67167852185517,179.6228260331994,0.489006906747818,0.6231364607810974,-2.1097250282764435e-05
892,179.54415913774736,179.57638874399288,0.4888392686843872,0.6230471134185791,-1.7053098417818546e-05
893,179.45146541204156,179.57097936140804,0.48873576521873474,0.6229981184005737,-1.530698500573635e-05
894,179.34339984005803,179.57458592810465,0.4886923283338547,0.6229705810546875,-1.669931225478649e-05
895,179.26690707619937,179.5779378595999,0.4886482208967209,0.622984766960144,-1.8947990611195564e-05
896,179.21771615042613,179.57702752415886,0.48859043419361115,0.6239153742790222,-2.108258195221424e-05
897,179.16934678281987,179.57750710801375,0.48855312168598175,0.6246287822723389,-1.7693033441901207e-05
898,179.14057212506896,179.58759057501075,0.4885583370923996,0.6251104474067688,-1.4740275219082832e-05
899,179.0803947934952,179.60387636756855,0.4885532259941101,0.6253614723682404,-1.0873307473957539e-05
900,179.10027853018718,179.61595645720558,0.4885377883911133,0.6246162354946136,-9.106006473302841e-06
901,179.15098253707146,179.64013898407217,0.48853909969329834,0.6239444315433502,-8.690578397363424e-06
902,179.17807757087806,179.6718572770788,0.4885440170764923,0.6239368617534637,-8.077593520283699e-06
903,179.19478567864533,179.68389041993495,0.4885302037000656,0.6239617466926575,-1.4342076610773802e-06
904,179.1941433417288,179.69859376957564,0.48853421211242676,0.6239625811576843,2.3753091227263212e-06
905,179.2101066776593,179.71515987999783,0.4885076582431793,0.6239137053489685,2.3489701561629772e-06
906,179.2573140440021,179.70599211714853,0.4884461909532547,0.6238860487937927,1.8417194951325655e-06
907,179.3830011568993,179.4258118936848,0.48788440227508545,0.6235359013080597,1.1964584700763226e-06
908,179.57292041466127,179.28112907765657,0.48755334317684174,0.6235596537590027,1.5218101907521486e-06
909,179.71585643676926,179.21073323646405,0.4873489737510681,0.6237149834632874,2.4287437554448843e-06
910,179.7728151195315,179.13549676246865,0.48666922748088837,0.623288094997406,1.3354700058698654e-05
911,179.45046363847862,179.11332277075073,0.4863462746143341,0.6229736804962158,1.806154614314437e-05
